id,phase,repeat,S_mv,D_mv,E,D,I,V,S_real,BPM,mp3_path
127,2,4,1,1,0.0,0.38749999999999996,0.04253472222222223,0.0,0.375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0127.mp3
128,3,2,2,0,1.0,0.2375,0.0078125,0.0015296840961351798,0.19791666666666666,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0128.mp3
129,3,2,0,2,0.5,0.5375,0.10503472222222221,0.0015055320757976437,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0129.mp3
130,3,1,2,0,1.0,0.27499999999999997,0.01388888888888889,0.0016680121444415542,0.22916666666666666,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0130.mp3
131,3,0,1,0,0.0,0.27499999999999997,0.01388888888888889,0.0,0.22916666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0131.mp3
132,3,2,2,2,1.0,0.46249999999999997,0.0703125,0.0021652645300543802,0.46874999999999994,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0132.mp3
133,3,1,1,2,0.0,0.5375,0.10503472222222221,0.0,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0133.mp3
134,3,0,1,0,0.5,0.27499999999999997,0.01388888888888889,0.0005605556391814473,0.26041666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0134.mp3
135,3,7,2,0,0.5,0.2375,0.0078125,0.0013570818703119202,0.15625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0135.mp3
136,3,3,1,2,1.0,0.49999999999999994,0.08680555555555557,0.0019541914540163402,0.5,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0136.mp3
137,3,3,0,1,1.0,0.38749999999999996,0.04253472222222223,0.0018160260208756954,0.375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0137.mp3
138,3,7,2,2,0.0,0.46249999999999997,0.0703125,0.0,0.46875,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0138.mp3
139,2,7,1,1,0.5,0.3125,0.02170138888888889,0.0014922505808633683,0.29166666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0139.mp3
140,3,1,2,1,1.0,0.46249999999999997,0.0703125,0.001739002257349905,0.5104166666666666,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0140.mp3
141,1,5,1,1,0.0,0.3125,0.02170138888888889,0.0,0.3645833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0141.mp3
142,3,1,1,1,0.5,0.38749999999999996,0.04253472222222223,0.0010681331698159028,0.34375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0142.mp3
143,3,4,2,1,0.0,0.49999999999999994,0.08680555555555557,0.0,0.5729166666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0143.mp3
144,1,5,0,1,0.0,0.35,0.03125,0.0,0.2708333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0144.mp3
145,3,5,0,1,0.5,0.46249999999999997,0.0703125,0.00118282775493406,0.47916666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0145.mp3
146,3,5,2,0,0.0,0.16249999999999998,0.0008680555555555556,0.0,0.11458333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0146.mp3
147,3,3,1,2,0.0,0.6125,0.14670138888888892,0.0,0.6458333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0147.mp3
148,3,5,2,0,0.5,0.2375,0.0078125,0.0017234845342170577,0.23958333333333331,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0148.mp3
149,3,0,2,0,0.5,0.16249999999999998,0.0008680555555555556,0.0010479892041340743,0.08333333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0149.mp3
150,3,0,2,0,0.0,0.425,0.05555555555555556,0.0,0.44791666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0150.mp3
151,3,7,2,0,1.0,0.27499999999999997,0.01388888888888889,0.0018188867707549458,0.1875,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0151.mp3
152,3,6,0,1,0.0,0.38749999999999996,0.04253472222222223,0.0,0.38541666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0152.mp3
153,3,7,2,1,0.5,0.46249999999999997,0.0703125,0.0009588122053946443,0.49999999999999994,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0153.mp3
154,3,7,0,2,1.0,0.5375,0.10503472222222221,0.0019230095786210025,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0154.mp3
155,3,0,2,1,1.0,0.35,0.03125,0.0014201336277933037,0.375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0155.mp3
156,3,2,0,2,1.0,0.49999999999999994,0.08680555555555557,0.001990654081880381,0.4583333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0156.mp3
157,3,3,0,1,0.5,0.425,0.05555555555555556,0.001131030309154911,0.3958333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0157.mp3
158,3,3,1,0,0.0,0.3125,0.02170138888888889,0.0,0.2916666666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0158.mp3
159,2,5,1,1,1.0,0.38749999999999996,0.04253472222222223,0.0016193217751405964,0.42708333333333337,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0159.mp3
160,3,7,0,2,0.0,0.5375,0.10503472222222221,0.0,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0160.mp3
161,3,2,0,1,1.0,0.46249999999999997,0.0703125,0.002116946478044397,0.4375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0161.mp3
162,1,2,2,1,0.0,0.5375,0.10503472222222221,0.0,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0162.mp3
163,3,7,1,2,1.0,0.49999999999999994,0.08680555555555557,0.0017902522347549366,0.5,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0163.mp3
164,3,7,0,1,0.5,0.2375,0.0078125,0.0011529311560756397,0.2708333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0164.mp3
165,3,4,2,0,1.0,0.16249999999999998,0.0008680555555555556,0.001813587756457837,0.11458333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0165.mp3
166,3,7,0,2,0.5,0.49999999999999994,0.08680555555555557,0.0013199454670295165,0.5,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0166.mp3
167,3,1,0,1,0.0,0.38749999999999996,0.04253472222222223,0.0,0.3645833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0167.mp3
168,3,4,1,2,0.5,0.49999999999999994,0.08680555555555557,0.0015817115979841184,0.5416666666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0168.mp3
169,1,5,2,1,0.0,0.46249999999999997,0.0703125,0.0,0.45833333333333326,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0169.mp3
170,3,7,1,1,0.0,0.3125,0.02170138888888889,0.0,0.25,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0170.mp3
171,3,5,0,1,1.0,0.425,0.05555555555555556,0.0020903568298750357,0.3958333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0171.mp3
172,3,1,2,1,0.5,0.35,0.03125,0.0013663013538466027,0.3125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0172.mp3
173,3,1,0,0,1.0,0.27499999999999997,0.01388888888888889,0.0016941320630008798,0.2708333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0173.mp3
174,3,3,2,2,0.0,0.49999999999999994,0.08680555555555557,0.0,0.48958333333333326,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0174.mp3
175,3,3,0,2,0.0,0.5375,0.10503472222222221,0.0,0.5520833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0175.mp3
176,3,7,0,0,1.0,0.2375,0.0078125,0.0013195788595423386,0.19791666666666666,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0176.mp3
177,3,2,2,1,0.0,0.46249999999999997,0.0703125,0.0,0.46875,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0177.mp3
178,3,3,2,0,0.5,0.2,0.003472222222222222,0.0013475263554992762,0.17708333333333334,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0178.mp3
179,3,2,1,1,0.5,0.46249999999999997,0.0703125,0.0016998661703145602,0.42708333333333326,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0179.mp3
180,3,2,2,2,0.0,0.5750000000000001,0.125,0.0,0.625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0180.mp3
181,3,5,1,0,0.0,0.27499999999999997,0.01388888888888889,0.0,0.23958333333333331,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0181.mp3
182,3,1,1,2,0.5,0.5375,0.10503472222222221,0.0009411455266767848,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0182.mp3
183,3,3,2,2,0.5,0.49999999999999994,0.08680555555555557,0.0014480500129307864,0.48958333333333326,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0183.mp3
184,3,5,0,2,1.0,0.5750000000000001,0.125,0.001650337818801217,0.6145833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0184.mp3
185,3,2,0,1,0.0,0.5375,0.10503472222222221,0.0,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0185.mp3
186,3,4,1,2,1.0,0.5375,0.10503472222222221,0.0019620015462999962,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0186.mp3
187,1,2,1,1,0.0,0.38749999999999996,0.04253472222222223,0.0,0.42708333333333337,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0187.mp3
188,3,4,0,2,1.0,0.46249999999999997,0.0703125,0.001721693898317498,0.4270833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0188.mp3
189,3,7,2,0,0.0,0.3125,0.02170138888888889,0.0,0.29166666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0189.mp3
190,3,5,1,1,0.5,0.49999999999999994,0.08680555555555557,0.0013204397583922698,0.4583333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0190.mp3
191,3,7,0,0,0.5,0.27499999999999997,0.01388888888888889,0.001589856552822056,0.15625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0191.mp3
192,3,7,1,2,0.5,0.49999999999999994,0.08680555555555557,0.0011639996431212977,0.53125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0192.mp3
193,1,1,0,1,0.0,0.46249999999999997,0.0703125,0.0,0.5416666666666666,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0193.mp3
194,2,2,1,1,1.0,0.425,0.05555555555555556,0.0009468661998892877,0.40625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0194.mp3
195,3,2,1,0,0.0,0.46249999999999997,0.0703125,0.0,0.5104166666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0195.mp3
196,1,1,2,1,0.0,0.35,0.03125,0.0,0.3958333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0196.mp3
197,3,7,1,1,1.0,0.49999999999999994,0.08680555555555557,0.0017509253493683597,0.5729166666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0197.mp3
198,3,0,2,2,0.5,0.49999999999999994,0.08680555555555557,0.0011175659008767916,0.53125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0198.mp3
199,3,5,0,0,0.0,0.27499999999999997,0.01388888888888889,0.0,0.1875,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0199.mp3
200,3,4,0,1,0.0,0.46249999999999997,0.0703125,0.0,0.4270833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0200.mp3
201,3,1,2,1,0.0,0.35,0.03125,0.0,0.28125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0201.mp3
202,2,0,1,1,1.0,0.46249999999999997,0.0703125,0.001503463534419057,0.46874999999999994,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0202.mp3
203,3,5,0,0,1.0,0.38749999999999996,0.04253472222222223,0.00203670273983003,0.375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0203.mp3
204,3,4,2,1,0.5,0.425,0.05555555555555556,0.0007571946727214284,0.47916666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0204.mp3
205,3,1,1,0,0.5,0.2,0.003472222222222222,0.0016846868446440972,0.14583333333333331,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0205.mp3
206,3,0,2,0,1.0,0.27499999999999997,0.01388888888888889,0.0009582324224085958,0.2708333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0206.mp3
207,3,1,0,2,0.5,0.5375,0.10503472222222221,0.0014219380493504482,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0207.mp3
208,3,6,2,0,1.0,0.35,0.03125,0.001733226423176818,0.28125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0208.mp3
209,3,5,2,1,0.5,0.5375,0.10503472222222221,0.0014536064660576758,0.5520833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0209.mp3
210,1,3,1,1,0.0,0.35,0.03125,0.0,0.3125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0210.mp3
211,3,6,1,0,1.0,0.2375,0.0078125,0.0016116635243479836,0.15625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0211.mp3
212,3,3,2,0,1.0,0.3125,0.02170138888888889,0.0020380645202121464,0.3333333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0212.mp3
213,2,3,1,1,1.0,0.35,0.03125,0.0023194762530280473,0.32291666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0213.mp3
214,3,4,2,1,1.0,0.38749999999999996,0.04253472222222223,0.001147125723430947,0.3333333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0214.mp3
215,3,0,1,1,1.0,0.27499999999999997,0.01388888888888889,0.0018424565402910971,0.3125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0215.mp3
216,3,5,0,0,0.5,0.3125,0.02170138888888889,0.0008548729431593887,0.29166666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0216.mp3
217,3,1,0,0,0.5,0.16249999999999998,0.0008680555555555556,0.0005958363260209392,0.11458333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0217.mp3
218,3,3,2,1,0.0,0.38749999999999996,0.04253472222222223,0.0,0.375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0218.mp3
219,1,7,2,1,0.0,0.3125,0.02170138888888889,0.0,0.29166666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0219.mp3
220,3,4,1,1,1.0,0.27499999999999997,0.01388888888888889,0.0020746244916772343,0.22916666666666666,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0220.mp3
221,3,6,2,1,0.5,0.5375,0.10503472222222221,0.0018281285258839619,0.59375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0221.mp3
222,1,7,1,1,0.0,0.46249999999999997,0.0703125,0.0,0.47916666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0222.mp3
223,3,0,1,2,0.5,0.6125,0.14670138888888892,0.0011597288681478443,0.6875,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0223.mp3
224,3,4,0,0,0.5,0.3125,0.02170138888888889,0.0008334612695665854,0.28125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0224.mp3
225,3,5,0,2,0.5,0.5375,0.10503472222222221,0.0016726255359222335,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0225.mp3
226,3,1,1,0,1.0,0.2,0.003472222222222222,0.0015805283970142191,0.16666666666666666,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0226.mp3
227,3,6,1,2,1.0,0.49999999999999994,0.08680555555555557,0.0023028910024697914,0.5,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0227.mp3
228,2,7,1,1,0.0,0.5375,0.10503472222222221,0.0,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0228.mp3
229,3,3,2,1,1.0,0.425,0.05555555555555556,0.002020306394720883,0.3958333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0229.mp3
230,1,0,2,1,0.0,0.27499999999999997,0.01388888888888889,0.0,0.1875,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0230.mp3
231,2,4,1,1,1.0,0.2375,0.0078125,0.0016645183684210973,0.16666666666666666,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0231.mp3
232,3,2,2,2,0.5,0.49999999999999994,0.08680555555555557,0.00148651370404276,0.45833333333333326,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0232.mp3
233,3,3,2,1,0.5,0.46249999999999997,0.0703125,0.0010854042271297277,0.47916666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0233.mp3
234,3,6,2,2,0.0,0.5375,0.10503472222222221,0.0,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0234.mp3
235,3,3,2,0,0.0,0.38749999999999996,0.04253472222222223,0.0,0.41666666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0235.mp3
236,2,2,1,1,0.5,0.35,0.03125,0.000542498077845525,0.32291666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0236.mp3
237,2,6,1,1,0.0,0.5375,0.10503472222222221,0.0,0.59375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0237.mp3
238,3,2,0,0,0.5,0.2,0.003472222222222222,0.0007392387301434834,0.1875,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0238.mp3
239,3,2,2,0,0.5,0.3125,0.02170138888888889,0.0012453772916789934,0.25,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0239.mp3
240,2,3,1,1,0.5,0.425,0.05555555555555556,0.001060791260067799,0.44791666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0240.mp3
241,3,5,0,1,0.0,0.49999999999999994,0.08680555555555557,0.0,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0241.mp3
242,3,6,1,2,0.5,0.49999999999999994,0.08680555555555557,0.0011863343344231075,0.5416666666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0242.mp3
243,3,1,0,0,0.0,0.3125,0.02170138888888889,0.0,0.24999999999999997,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0243.mp3
244,1,6,0,1,0.0,0.425,0.05555555555555556,0.0,0.44791666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0244.mp3
245,3,6,0,2,0.0,0.5750000000000001,0.125,0.0,0.6145833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0245.mp3
246,3,7,1,2,0.0,0.5750000000000001,0.125,0.0,0.625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0246.mp3
247,3,3,1,0,1.0,0.35,0.03125,0.0016922886542131534,0.32291666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0247.mp3
248,3,1,2,2,0.5,0.5375,0.10503472222222221,0.0014887631739321408,0.59375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0248.mp3
249,2,1,1,1,1.0,0.5750000000000001,0.125,0.001454653279592885,0.625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0249.mp3
250,3,6,0,2,0.5,0.5750000000000001,0.125,0.0015179272694839168,0.5833333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0250.mp3
251,1,6,2,1,0.0,0.35,0.03125,0.0,0.35416666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0251.mp3
252,1,3,2,1,0.0,0.425,0.05555555555555556,0.0,0.40625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0252.mp3
253,3,3,1,1,1.0,0.425,0.05555555555555556,0.0018303860444123968,0.3645833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0253.mp3
